StepSize,Alpha,Energy,Energy2
1,0.49127113070116113,14.996163404564669,224.8869947909984
1,0.49158796746348865,15.005914608542342,225.17939803281328
1,0.49191180301620085,15.007744051459346,225.2342579246611
1,0.49222422998743565,15.003467711372462,225.105404362293
1,0.49251880653609187,15.004160332941602,225.12616511879298
1,0.49282957675268496,15.006019120413091,225.18183519784665
1,0.49313713162907,15.003079293916393,225.09324891044196
1,0.49343670109270327,15.002026065759189,225.0613423896264
1,0.4937052726673357,15.00000083906561,225.00015387592606
1,0.4939490118208707,14.998769736767239,224.96304696774158
1,0.49418015942261007,15.002329945821515,225.06966835269526
1,0.4944018714079302,15.001551632357167,225.04622269250237
1,0.49461386291371273,14.998401979163024,224.95137396658205
1,0.4947910720602848,14.999459158703408,224.98319681319396
1,0.49499620670530436,15.002025722513817,225.06005463981916
1,0.49519031930213,15.001411993288855,225.04145782663505
1,0.4953729021828917,14.99788324429375,224.9355266055146
1,0.49554541517212924,14.999361258627411,224.97974053354926
1,0.49571118349524224,15.001704256376918,225.04996955116323
1,0.49587303360742785,15.002359416172332,225.06953634280157
1,0.4960297272743736,14.99959596220104,224.98649960240846
1,0.49616547826365226,15.001716503798587,225.05016520272721
1,0.49631407567338226,15.001146629346158,225.03304228497592
1,0.4964701693795655,15.000591460820562,225.0162796192933
1,0.49661050912203697,14.999943024486928,224.996691170109
1,0.49673032035321074,15.002378869216777,225.06982113544322
1,0.49686371522471123,14.998788799468782,224.9619446940192
1,0.4969721103858919,15.001945629079342,225.05671272954476
1,0.4970939663013044,15.000600091988158,225.01625010221414
1,0.49720603860255375,15.001448444232173,225.04169577080327
1,0.49731395738234435,15.002715614242996,225.07968823903406
1,0.4974227361084656,15.001250790723509,225.03568281006406
1,0.497524288932424,14.999415300182779,224.98056253203524
1,0.4976120729838815,15.001288976084957,225.03676895748083
1,0.49770325390872,14.999983990380525,224.99757316807532
1,0.49778681126769925,15.000643429937481,225.01736103118606
1,0.49787096802540737,15.000201180676019,225.0040754506033
1,0.497957931613712,14.999077815369617,224.97031395794605
1,0.49802782970219645,15.000452496905215,225.0115590655972
1,0.49810270833272513,15.000687904194686,225.01859914044573
1,0.49817105671817125,15.00073391141274,225.019980331149
1,0.4982419529803717,14.999349697676587,224.97841774177382
1,0.49830490966307894,15.00025451099288,225.00554484669473
1,0.4983642404500421,15.000191952135623,225.00368033049014
1,0.4984299659477893,15.000316106983572,225.0073893152906
1,0.49848996709649074,15.000012053961251,224.998247196047
1,0.49854627342103386,15.000022840740911,224.99855219473824
1,0.49859616046609095,15.000527395227554,225.0136987443141
1,0.49865098705864586,14.999390552859367,224.9795668988246
1,0.49869629630547624,15.001106313212912,225.0310437950931
1,0.49874427560485257,14.999838105942281,224.99298504615328
1,0.49878957057288703,15.001276201416111,225.03613407461714
1,0.4988398933563138,15.000536161964694,225.0139202893323
1,0.49888499949789333,15.000485834191123,225.01240102117646
1,0.49892608368685454,15.000023762956415,224.99853012968677
1,0.4989633722351716,14.99928388922126,224.97632689640378
1,0.4989970355931887,15.000511471815544,225.01315407535594
1,0.49903326522852814,15.000113810434195,225.00122155518218
1,0.49906765792091273,14.999747703212725,224.99023364189887
1,0.49910226567774796,15.00038917042798,225.00946944028274
1,0.4991298756022565,14.999968754130753,224.99685768389494
1,0.4991605256782582,15.00020070673555,225.00381100615746
1,0.49918800813338143,15.000061229917332,224.9996274741336
1,0.49921753116771317,14.999759972573973,224.99058475888708
1,0.4992442762567,15.000268724277337,225.0058474385873
1,0.4992720085006862,14.999757424387003,224.99050263347362
1,0.4992952094317237,14.999843166588757,224.99307414479057
1,0.499318224171151,15.00025725924302,225.00549629544952
1,0.49934333134608705,15.000449421504522,225.01125965773232
1,0.4993666381333992,15.000031091145866,224.99870452099935
1,0.499385589460809,15.00009557948292,225.00063734696894
1,0.4994033648829032,15.00035560018629,225.00844086061272
1,0.49942527121946395,15.000012126389917,224.99813535619177
1,0.4994459860218814,15.000183018321353,225.00325834376002
1,0.49946413115251137,15.000339162894715,225.00794170754284
1,0.4994804989635268,15.000368405234427,225.0088197465818
1,0.4994990835900673,15.000215262617264,225.0042220363345
1,0.49951466833487984,15.000255041143006,225.00541557501856
1,0.49953034506219646,15.000133234533456,225.0017594407363
1,0.49954464347487093,15.000087471551128,225.0003869160427
1,0.49955993218018235,15.000216288315745,225.0042501942466
1,0.49957417206840243,15.000100338390714,225.000770863729
1,0.49958702382934744,15.000009155673725,224.9980349716248
1,0.4996000575226282,15.000471308760956,225.0118992840701
1,0.4996127474403299,14.999958604734356,224.99651743635548
1,0.49962540178247655,15.000044601903811,224.99909589650662
1,0.4996363786771344,15.000016166663878,224.99824263087916
1,0.49964664571055956,15.000032394250896,224.99872854899763
1,0.4996557121120421,14.99997921052875,224.99713361439453
1,0.49966604423262373,15.000005898408629,224.99793331522628
1,0.49967518205361644,15.000194278692105,225.00358489862418
1,0.4996847719669756,15.000026004273725,224.99853614438447
1,0.4996938744099615,15.000166403969226,225.00274759552065
1,0.4997026908159912,15.000206771874886,225.0039581181128
1,0.49971012856954733,15.000125752511536,225.00152735710486
1,0.49971745484972435,15.00018599239727,225.00333490487526
1,0.4997261040115221,15.000340182209833,225.00796035403815
1,0.49973490110115654,15.000305200211022,225.00691054230404
1,0.4997425611744922,15.000199717029837,225.003745544028
1,0.499749675621909,15.000129681533819,225.0016442622899
1,0.49975684034539797,15.000224460674222,225.00448737320593
1,0.49976298141037706,15.000062393360553,224.99962509516354
1,0.4997693761727804,15.000109696041667,225.0010441796666
1,0.49977603663884934,15.000213044820836,225.00414448974814
1,0.4997821455901529,15.000108830410067,225.00101778240958
1,0.49978800674478163,15.00028812826349,225.0063966792248
1,0.49979346252631435,15.00028954674518,225.00643926037313
1,0.49979942622241835,15.000128735773515,225.0016144341223
1,0.4998038660331518,15.000227142169376,225.00456660046774
1,0.4998083550099649,15.000187500384406,225.00337722322288
1,0.499813125928096,15.000181608071145,225.00320030417117
1,0.4998172263273428,15.00012855965033,225.00160873342531
1,0.499821265825946,15.000091375159807,225.00049288769378
1,0.49982424491765176,15.000164230804515,225.00267888238992
1,0.499828505131564,15.000138976618377,225.00192103590044
1,0.49983226788942897,15.00006396080837,224.99967030172022
1,0.4998351894295022,15.000057120173569,224.9994652147583
1,0.4998385146925354,15.000072534610236,224.99992745317456
1,0.49984138658748933,15.000246353231068,225.00514211576007
1,0.49984447435569934,15.000185095848328,225.00330432460512
1,0.49984758810540564,15.000180374192267,225.0031626051179
1,0.4998506055550931,15.00020931498858,225.00403073078286
1,0.4998533806142177,15.000102133503088,225.00081526041419
1,0.49985616591780485,15.000138344191813,225.00190153719507
1,0.49985902354430306,15.000174819591747,225.0029957966167
1,0.4998616352423548,15.000152489086913,225.00232589292503
1,0.4998643251849545,15.000046558336235,224.9991477694107
1,0.49986612512379847,15.000163777923381,225.0026643782429
1,0.49986817256738153,15.00005681214215,224.99945532168746
1,0.49986991047112317,15.000093188708949,225.00054662330535
1,0.4998719128039646,15.000130486357955,225.00166561399743
1,0.49987417245183885,15.000147706669853,225.0021821464837
1,0.49987614609711595,15.000077921385746,225.00008847545266
1,0.4998775139716321,15.000211531815054,225.00409686263535
1,0.49987935008660245,15.000171777804226,225.00290422970045
1,0.4998813732303349,15.000245938290758,225.00512901048876
1,0.4998831283460779,15.000145161677787,225.00210561630308
1,0.4998844532766749,15.000120155939893,225.00135540770847
1,0.49988566271328105,15.00023132913085,225.0046907450151
1,0.4998872802356991,15.000138960321994,225.00191962797408
1,0.4998889176928119,15.000219237912795,225.004327981514
1,0.4998907435661459,15.000220705855984,225.00437192675992
1,0.4998920413509823,15.000107322699352,225.0009703835484
1,0.49989335299164206,15.00008720141705,225.0003667115655
1,0.4998945518876896,15.000157324979373,225.00247039839405
1,0.49989556166681365,15.000128474683308,225.00160486526903
1,0.4998964679556613,15.000160824065409,225.00257537860048
1,0.49989768899317083,15.000141733453793,225.00200261131948
1,0.49989860217900617,15.000204339675948,225.0038808201979
1,0.49989965284116,15.000112860201318,225.00113648910556
1,0.4999012437610349,15.000148506827525,225.00220576625654
1,0.4999020418743321,15.000094275818677,225.00057885034278
1,0.49990294202217656,15.000175983412733,225.00303004922688
1,0.4999036793516756,15.00010175680973,225.00080330485122
1,0.4999048340475485,15.000152740731354,225.00233275692582
1,0.49990552943545813,15.000177969345879,225.00308964453131
1,0.4999064954026148,15.00016884903331,225.00281600745672
1,0.49990731461612997,15.000162226950813,225.00261737375598
1,0.4999082514870122,15.000168359377694,225.0028012717965
