StepSize,Alpha,Energy,Energy2
1,0.4996907022457757,24.143038757955626,582.857194841211
1,0.49968742018210494,24.143156452707235,582.8628785637409
1,0.49968446406302214,24.14277367867986,582.8443950412885
1,0.4996807974786647,24.143491047360484,582.8790362950282
1,0.4996784551974197,24.143495631566697,582.879259277132
1,0.4996778026630623,24.143849368281092,582.8963347373277
1,0.4996733581153797,24.14323523397944,582.866682514974
1,0.4996701688104873,24.14274331813604,582.842936160587
1,0.499670609517099,24.143130216014804,582.8616137745596
1,0.49966843535027783,24.142801084600492,582.8457196411869
1,0.499664438553823,24.14282977217177,582.8471095375053
1,0.49966288024189426,24.142872931969166,582.8491895888498
1,0.49965949900778944,24.142956523992645,582.8532318769337
1,0.49965852309255826,24.14331275934699,582.8704289104411
1,0.4996564796436581,24.142779854497732,582.8446975542282
1,0.49965359475551463,24.143790121135083,582.8934845976057
1,0.49965437995449585,24.14363105560233,582.885804105419
1,0.4996546890675879,24.143516519356417,582.8802696258085
1,0.49965330142052744,24.143402186537518,582.8747480698453
1,0.4996515932293218,24.14343628697664,582.8763975646349
1,0.4996513910333394,24.1428308182367,582.8471609310559
1,0.4996503943549789,24.143230619327188,582.8664622520837
1,0.4996475758358566,24.1436191753578,582.8852286749706
1,0.4996479153881395,24.14330229485017,582.8699250442862
1,0.4996454521776265,24.143454622182013,582.8772833887238
1,0.49964540558803094,24.14290981975126,582.8509794483198
1,0.4996470367352594,24.14368397963265,582.8883541527287
1,0.499643876431209,24.14325860313156,582.867815082166
1,0.49964144740695554,24.14343370865859,582.876270750366
1,0.499639469927947,24.1435931826768,582.8839750614243
1,0.4996404329443506,24.1440878868287,582.9078651670887
1,0.49964152385036115,24.143599995342132,582.88430442489
1,0.49964268654314475,24.143515506770616,582.8802212138254
1,0.4996404892626009,24.143130757802645,582.8616451598626
1,0.49963888024298037,24.14284527113795,582.8478575307566
1,0.4996373287853257,24.142624534806917,582.8371998696272
1,0.49963563351666945,24.14348151129851,582.8785857414116
1,0.49963592283690694,24.143655270020925,582.886970150186
1,0.49963358398664515,24.143104043603127,582.8603543418279
1,0.4996331678819448,24.143049371997414,582.8577153955747
1,0.49963313578962615,24.143368397716753,582.8731188789624
1,0.4996309224336878,24.143587540354,582.8837020880927
1,0.49963069769137175,24.14276147926662,582.8438154124223
1,0.4996290689630299,24.143152883838333,582.8627127375786
1,0.4996281740507662,24.14252152140939,582.8322281539723
1,0.49962706024704484,24.143069457392425,582.8586853958689
1,0.499626627830754,24.14385096691283,582.8964252486483
1,0.49962759069410917,24.1435181038234,582.8803472192081
1,0.4996249512943303,24.142634639042416,582.8376898104275
1,0.4996227376086482,24.142975546082713,582.8541572251771
1,0.4996257546551318,24.143022204905662,582.8564067213964
1,0.49962606262878345,24.143747993018394,582.8914506363818
1,0.49962499712654795,24.143551981961426,582.8819870761869
1,0.4996245461693445,24.14392322886403,582.8999135591132
1,0.4996246944628411,24.142452824748855,582.8289103203845
1,0.49962327323336153,24.143158231577292,582.8629725343335
1,0.49962185958805827,24.143472266161872,582.8781364236436
1,0.499620756237468,24.143669641904104,582.8876705073467
1,0.499622430350699,24.14339419275309,582.874368366884
1,0.49962274982555815,24.14296778674355,582.8537843826164
1,0.499626383558216,24.14305758215244,582.8581140770862
1,0.4996269087558245,24.143140208625272,582.8621064605635
1,0.4996287942551565,24.14288680883377,582.8498680052481
1,0.49962873745643843,24.143412350914318,582.8752421734894
1,0.49962822958766645,24.142942439730202,582.8525500381783
1,0.4996253429453779,24.144224144212956,582.9144427498944
1,0.4996243560746783,24.144408218167353,582.9233318268972
1,0.4996241121171927,24.14404596561404,582.905852608181
1,0.49963156470400305,24.14327869661862,582.8687888890382
1,0.49963101290207274,24.143206161775726,582.8652865733825
1,0.4996303161650289,24.142927985493365,582.8518537445549
1,0.49962938723324435,24.143741943193703,582.891157209685
1,0.49962854440406057,24.144358660896412,582.9209375381697
1,0.49962763608812677,24.143041022372913,582.8573147458045
1,0.4996290236071508,24.143054087192823,582.857944401636
1,0.4996278557866141,24.143036838479688,582.8571097521451
1,0.49962610558782483,24.142858802870634,582.8485147675057
1,0.49962586422754834,24.143157048800525,582.8629177188549
1,0.49962574779263813,24.14352044880898,582.8804634369116
1,0.4996256193537269,24.142657318860536,582.8387861785748
1,0.4996247532992249,24.142880502047287,582.849564858781
1,0.49962522876827986,24.142522021639955,582.8322555934935
1,0.499626242871508,24.14339014852086,582.8741721437306
1,0.4996262509817932,24.14304762250825,582.8576320724491
1,0.4996256372412769,24.14312214437452,582.8612314325202
1,0.49962580470007595,24.1431336407207,582.8617847103887
1,0.49962486494946534,24.14328648273594,582.8691646070342
1,0.4996237986781607,24.143305760541164,582.8700942331501
1,0.499621831136694,24.143371142178868,582.8732583992786
1,0.4996236495519675,24.14372990577021,582.8905807828243
1,0.49962561731320027,24.14340626023508,582.8749524139323
1,0.4996258463632496,24.1427887720329,582.8451310687451
1,0.49962399272126035,24.143504622891793,582.8797019040403
1,0.4996256210481242,24.142694292647707,582.8405718971659
1,0.49962577447621964,24.142603778343105,582.8362008670701
1,0.49962471098831934,24.142888337658807,582.8499383524786
1,0.4996226442181982,24.14326809142226,582.8682790495359
1,0.49962225995210985,24.1433966181143,582.8744846210479
1,0.499621713032424,24.1438732857011,582.8974999945476
1,0.4996206786417742,24.143871326142666,582.8974061824258
1,0.499620654499266,24.143208651750513,582.8654109185951
1,0.4996225654161915,24.143435218686342,582.876343700726
1,0.499619570183385,24.14429277858509,582.9177626672664
1,0.4996229472884778,24.14341836317318,582.875537622164
1,0.4996252481080498,24.14366890105389,582.8876312108815
1,0.4996246340018575,24.14391792797638,582.8996544296205
1,0.4996229207049081,24.143290440186114,582.8693668100541
1,0.49962675309535864,24.143136427164123,582.8619203714654
1,0.49962584102591245,24.14324990900694,582.867397674508
1,0.49962415853498954,24.14346311743957,582.877692878264
