StepSize,Alpha,Energy,Energy2
1,0.49673302928317226,24.145980510867115,583.0013721184972
1,0.49684255537699257,24.13900511505481,582.6643820291519
1,0.4969505516172344,24.145303217772742,582.9683314610413
1,0.49705618795281964,24.144968738595754,582.9522068593468
1,0.4971649113508653,24.141724337242934,582.7952303999581
1,0.4972481822130513,24.148492483682634,583.1221928180879
1,0.49734794754945955,24.14393886119978,582.90201200618
1,0.49743604659248214,24.145076018730325,582.9567947641134
1,0.4975133194480197,24.14496473254659,582.9513702154792
1,0.4975986542480041,24.149487259903353,583.1697366573429
1,0.4976736041814298,24.146208169113823,583.0113327650904
1,0.4977517314751146,24.14410073523488,582.9093107394207
1,0.49780662399361547,24.145247296696517,582.9649151224289
1,0.4978918316622982,24.144441731288648,582.925804286811
1,0.49796389739062896,24.143996435159682,582.9042513804002
1,0.49802707281947545,24.143960665093157,582.9024238258426
1,0.49808038438095037,24.144228984585286,582.9153104134957
1,0.4981312500458101,24.14417440722027,582.9126632930836
1,0.4981787993633657,24.14063942920784,582.7419267860218
1,0.49823051007302993,24.141149503758612,582.7664897924998
1,0.49827761517252217,24.145696602270487,582.9861233129147
1,0.4983297994322088,24.144979933465144,582.9515799977362
1,0.49839088629769346,24.146001762133864,583.00078282279
1,0.49844108595506326,24.140906997317824,582.7547154053849
1,0.4984866013991863,24.14313109167527,582.8621097770763
1,0.4985340166138429,24.14460631321207,582.9332794284358
1,0.4985747250323476,24.14347210533908,582.8784803126471
1,0.49861005201055214,24.14144536647199,582.7805923651723
1,0.4986429543689754,24.141784525550115,582.7969686386398
1,0.4986784937606216,24.14140363160003,582.7785523197495
1,0.49871498664079184,24.141506105678765,582.7834490050778
1,0.49874261108744516,24.14161038750475,582.7885039843088
1,0.4987764659224631,24.14396396000892,582.9021649992121
1,0.4988125872980999,24.141990711722496,582.8067978737735
1,0.4988345987649072,24.14311436768921,582.8610914302643
1,0.49886411030215494,24.14304429502027,582.8576985308679
1,0.49889275643334924,24.142450271335242,582.8289820865242
1,0.4989173893765177,24.144650164185187,582.9352319534934
1,0.4989466270357768,24.141485228223285,582.7823897089856
1,0.49897365741099503,24.141701781412177,582.7928199415959
1,0.49899732224963916,24.145183809524966,582.960978319479
1,0.49902731203331996,24.143123582979683,582.8614235492462
1,0.49904106355212885,24.140663266685355,582.7426370618132
1,0.4990583466650314,24.14190561325719,582.8026308821295
1,0.49907962514283677,24.142853084887115,582.8483863955452
1,0.49910116991595105,24.143507386615006,582.8799714047832
1,0.4991219318124028,24.144879917439273,582.94623917627
1,0.49914035852454625,24.143801874756633,582.8941523681344
1,0.49915513649549337,24.14434567967018,582.9204385780523
1,0.49917515479070307,24.142965042872543,582.8537465572639
1,0.49919183173323983,24.143542156381105,582.8816138415166
1,0.49920739502242933,24.1418264753807,582.7987634385743
1,0.49922239967861287,24.14226848929475,582.8201046088
1,0.4992367557335472,24.14384638370113,582.8962803670511
1,0.499248795060546,24.142343266169352,582.8237025986291
1,0.49926231250587716,24.141761975729608,582.7956260242344
1,0.4992736866033443,24.14343032999986,582.8761924171841
1,0.499287440383653,24.14238764323745,582.8258178692702
1,0.49929265693196645,24.143625785405657,582.8856299038745
1,0.4993084149599351,24.144119168259458,582.9094677686219
1,0.49932763794334034,24.1424788009655,582.8302238190232
1,0.4993365777782265,24.142851483143318,582.8482134658018
1,0.4993457119002554,24.143352953896123,582.8724360715622
1,0.4993569607403895,24.14402090215459,582.9046928784519
1,0.49937139725610025,24.143348975655677,582.87222652481
1,0.4993788880257669,24.142676992323715,582.8397910544669
