StepSize,Alpha,Energy,Energy2
1,0.6725065615410919,25.321091828686466,645.6011442648452
1,0.6683333625134666,25.0577894040856,631.8450611017226
1,0.6646818049138061,25.212382896415974,640.2195075747165
1,0.6601152859449876,25.29810527337837,643.5379949268507
1,0.6563484667455647,24.948341282601174,625.9095153883295
1,0.6528385880269472,24.86817323319272,622.5517136834544
1,0.6485640446266387,24.893924066890758,623.5821969989072
1,0.6442320415030506,24.736209368970353,615.2490294050156
1,0.640214075279639,24.84391794115829,619.8525563981153
1,0.6369475870753651,24.884212820112317,622.232192686663
1,0.6331938896906618,25.050829129671982,630.1144793300225
1,0.6298907535125512,24.783633638039333,616.7232973446806
1,0.6264268272918562,24.779215228501823,616.6840581436586
1,0.6227562442781479,24.480555610661277,602.1377442264495
1,0.6187877912258869,24.693751762107997,611.7546873906211
1,0.6159549962691988,24.59091387029622,606.6402523039338
1,0.6131268166349079,24.624005547257028,608.4627680689489
1,0.6100393899781651,24.491922128331403,602.031023752425
1,0.6067214481127422,24.532361101731507,603.938168521067
1,0.6031942845606798,24.600299712471607,606.8732560714257
1,0.600359268474574,24.541493210679793,604.0493673654099
1,0.5973132742923996,24.52298852979287,602.9496895782694
1,0.5943806151678165,24.565455409098874,604.9093903558778
1,0.5916549145228829,24.588417846964493,605.7738638995862
1,0.589276645229275,24.488286018410545,601.0130813787299
1,0.5866166247652116,24.52359563922516,602.6288614584056
1,0.5839129156764777,24.506080934476064,601.713339456255
1,0.5814587976994342,24.417775973915248,597.2924513389515
1,0.5790487587391957,24.516334196801854,602.0697143649875
1,0.5767123722312605,24.349583840251782,593.8749089016599
1,0.5743897726296179,24.25887597939248,589.3984750338983
1,0.5720889271946761,24.374743799437894,594.9138852539428
1,0.5700574675205027,24.328767857862367,592.7138810212501
1,0.567874007631067,24.280074442084302,590.3826329266687
1,0.5655456194140048,24.21654910175234,587.3077371198725
1,0.5630643055825882,24.09873248381068,581.6180274980263
1,0.5605288110752655,24.327476150300146,592.5943756382864
1,0.5581350824115485,24.23354630015676,587.873238183162
1,0.556153001844243,24.294494029824637,590.7051850666917
1,0.5543987451657157,24.23942250173674,588.0631905085379
1,0.5524624606103862,24.291275209153273,590.5308811945918
1,0.5507841815929472,24.265087313990744,589.1553765113181
1,0.5492140171860985,24.331416737256806,592.4391128311809
1,0.5474489162133984,24.32768695875273,592.1739250236323
1,0.5460099017737637,24.22214754762233,587.0090429104132
1,0.5446126438096548,24.300256733616806,590.8319536849465
1,0.5431582848913328,24.252323058653637,588.497592541898
1,0.541570255399224,24.28584296799744,590.082276273999
1,0.5401956743227225,24.23731131506327,587.6965245024411
1,0.5388852186860165,24.371039722988918,594.1146463455451
1,0.5378841787575724,24.19731404837611,585.7437353566293
1,0.5366310593679573,24.187538301043336,585.2338451550414
1,0.5355249649531855,24.27426541014059,589.4213452348561
1,0.5344529634595347,24.241270146871496,587.8370324130453
1,0.5332272873653008,24.192465942156915,585.456403621228
1,0.5321683745382421,24.198564253810964,585.7042385961756
1,0.5311679710771623,24.18249013780853,584.9422821598818
1,0.5301873069077995,24.148504881133313,583.291763064892
1,0.52906664657664,24.12363043106904,582.1086590136007
1,0.5278770330122907,24.1525700709396,583.4430348896929
1,0.5270156691893699,24.254443615992713,588.3648585426309
1,0.5261938116279915,24.172222637424284,584.3897314722335
1,0.5253424576637736,24.221538298520834,586.7430567085801
1,0.5246594657325183,24.158629856953684,583.7336677258968
1,0.5236738906334087,24.188941258682206,585.1742744556
1,0.5229438808364565,24.180059050052296,584.7577912933612
1,0.5220313046401203,24.149160014781728,583.2467319863814
1,0.521279247214382,24.174531959316422,584.4560890328462
1,0.5205906552136501,24.160878271531743,583.8053972882622
1,0.519785741400554,24.175705788351962,584.5016237391454
1,0.5191394962226148,24.164144680348745,583.9513783734045
1,0.5184129757207965,24.201702200340556,585.7542730746551
1,0.5178145316752033,24.13287524087717,582.4345689903371
1,0.5170682379432647,24.167558689665178,584.0991255535531
1,0.5164248873425066,24.178681018160777,584.6285569578133
1,0.5158277622270168,24.15634093897638,583.5483904893891
1,0.5152122207387613,24.14062424204475,582.7842621591326
1,0.5146748011709764,24.16647339479476,584.0273426153734
1,0.5141265327308698,24.18791737289413,585.0566428543807
1,0.5136883220006717,24.160021912735502,583.712698788778
1,0.5131692451283558,24.149242599222042,583.1936082421316
1,0.5126476428040448,24.135330173108226,582.5146308978868
1,0.5121816811481019,24.142624368428905,582.8696537427611
1,0.5116926700585378,24.164810034367008,583.9390975818452
1,0.5112109693938451,24.12943558659423,582.229041135007
1,0.5106556318941272,24.16784415359884,584.0743920716544
1,0.5103138759953606,24.125403094078187,582.0281069930721
1,0.5099019348510543,24.153327572996652,583.3723196495168
1,0.5095302330624389,24.12374648617849,581.9450527604854
1,0.5091344022817827,24.146313076716666,583.0281366165891
1,0.508847056639404,24.129523501510267,582.2185864059234
1,0.5085206411635341,24.14981610283026,583.1985221734102
1,0.5081816322009105,24.163387865688236,583.8522390682213
1,0.5078873418501202,24.12813889921459,582.1536544979842
1,0.5074658157192928,24.165440464138726,583.9494247221356
1,0.5072044215341501,24.145964708194626,583.0091040523859
1,0.5068888966199202,24.14165156059122,582.799334181914
1,0.5066207876239289,24.160589083763423,583.7130005239414
1,0.506367954246384,24.14326949083077,582.8772406179385
1,0.5060896610722111,24.14025331607221,582.7322153584731
1,0.5057504614275187,24.134360345243795,582.445281424585
1,0.5055043046455816,24.152103809268592,583.3002098235701
1,0.5053155916203255,24.130718201936457,582.2681339634078
1,0.5050981820574652,24.141202104828796,582.7740955407396
1,0.5048834123933027,24.140133609014597,582.7216039852775
1,0.5046891421018376,24.13886147090593,582.6602061194797
1,0.5044910572156658,24.14562760549427,582.9856010169054
1,0.5043309863557789,24.150469920724763,583.219182527342
1,0.5041773984707975,24.147803845935275,583.0912116969791
1,0.503957808293244,24.146956411896365,583.049059192627
