StepSize,Alpha,Energy,Energy2
1,0.49838561312659585,24.144618244177533,582.9339622307967
1,0.4984312896358528,24.145862546100737,582.9940569205552
1,0.4984787356039378,24.142973648712104,582.854441501869
1,0.4985170864059176,24.146179779146916,583.0093444282613
1,0.49856753814083504,24.144038067599425,582.9058494901058
1,0.4986087518943505,24.143366826584327,582.8734282839577
1,0.4986532021801781,24.141572148653292,582.7867354844132
1,0.49869215971694075,24.143555503752392,582.8824336396057
1,0.49872369885226026,24.142699733255053,582.8411141971142
1,0.4987550259407469,24.144757780608607,582.940524462304
1,0.4987909046906489,24.144750395976157,582.9401099180996
1,0.4988215114288141,24.14409428715025,582.9084392480703
1,0.49885862573311346,24.144952610280217,582.9498664678424
1,0.49888998288362224,24.143025357243253,582.8567740982778
1,0.49891847092143815,24.143514724530803,582.8804041173217
1,0.49894964679711257,24.14341774408868,582.8756897730613
1,0.4989733369315191,24.14254614830788,582.8335993655124
1,0.4989948569210746,24.14258919640324,582.8356787587254
1,0.4990214366203135,24.141731996196484,582.7942493831952
1,0.4990418618433035,24.142461472550973,582.8294549584253
1,0.4990590804668635,24.14454734427329,582.9301836577373
1,0.4990780944925637,24.14200941025122,582.8076526527553
1,0.4991001980350846,24.141818142773783,582.7983852675509
1,0.4991194265844866,24.143151804843036,582.8628198245904
1,0.4991452947037712,24.143727152939206,582.8905776265021
1,0.49916681229282645,24.14326419637638,582.8682133259292
1,0.49918719019609087,24.14169022424758,582.7921762318879
1,0.4991992444883586,24.142140556857335,582.8139220956839
1,0.49921243859847797,24.144013236266762,582.9043762626611
1,0.4992319449612826,24.144386595850843,582.9223819021684
1,0.49924828600620524,24.142347192272574,582.8238907611736
1,0.4992606131432682,24.143113871531433,582.8609229800759
1,0.4992766563592527,24.143042392902057,582.8574462819
1,0.4992885584691242,24.144255605163107,582.9160409845205
1,0.49930288994513755,24.143702871676524,582.8893457529199
