StepSize,Alpha,Energy,Energy2
1,0.5378640968299352,24.232059595678777,587.4394193339334
1,0.5365591280510958,24.280998364730955,589.757516595406
1,0.5355610594192519,24.213527200618643,586.4993914010993
1,0.5343052099934191,24.162004516787093,584.0049333406413
1,0.5330683183262552,24.20384399918327,585.997526392035
1,0.5319478699933146,24.193401103183156,585.4709043745243
1,0.5309402240945787,24.214228029135782,586.4683089828407
1,0.5299445559140169,24.195629241278958,585.557959719483
1,0.5289329088954833,24.22938895104641,587.1713693642649
1,0.5279889402965208,24.12603939376586,582.2194261510007
1,0.5267212395754393,24.149495075491124,583.3034550587194
1,0.5258060058564609,24.202499377491343,585.8447654739556
1,0.5249656361240999,24.18472481143622,585.0025702241232
1,0.5239559955993917,24.205024367345693,585.9465838740324
1,0.5231822294308962,24.163071072824746,583.9236379577549
1,0.5223784970130951,24.157908774837722,583.6552340814608
1,0.5217441498126161,24.174261033026525,584.4601121026684
1,0.5209233420697749,24.18287181278881,584.8771784975819
1,0.520005018150167,24.165528761002673,584.0147591382469
1,0.5193392352672069,24.148472198397627,583.1952608229116
1,0.5185487737882745,24.168828715803787,584.1652717208551
1,0.5179251308217863,24.17292825839468,584.3615189689477
1,0.5172849508600138,24.170589533344227,584.2486670667963
1,0.5165831268402579,24.146622949477695,583.0868982903714
1,0.5159031565552513,24.14703955502832,583.0979945273117
1,0.515305130523161,24.13890228101732,582.7110635096542
1,0.5145683612239473,24.123512479376416,581.9649863548923
1,0.5139072094426577,24.160689801794362,583.745089223831
1,0.5134166395264222,24.1178140375575,581.6794767455727
1,0.512897762570248,24.159755328836184,583.698752027426
1,0.5123805101994648,24.157026421298276,583.5638353742062
1,0.5118633407689909,24.17374383752545,584.3633131332898
1,0.511483773635279,24.15666900917663,583.54161125132
1,0.5110405587986707,24.16902007443113,584.1358398228385
1,0.510636185914359,24.14297367393274,582.8753339583455
1,0.5102304163557778,24.14420240707761,582.9360076712948
1,0.509827330990003,24.14529174173934,582.9865961436893
1,0.5094236651881348,24.13610426531403,582.5386416164297
1,0.509077940614854,24.15977044534045,583.6805137540001
1,0.5087418211747541,24.141817880131608,582.8124328304045
1,0.5084244433126285,24.147147700628505,583.0704114332679
1,0.5080651923736766,24.131121896074184,582.29501227333
1,0.5077312010313055,24.143483702804303,582.8903331548881
1,0.5074335413996255,24.143299088063454,582.8808600622355
1,0.507137062922489,24.138635811667925,582.6545043815892
1,0.5068499490927306,24.15275759797732,583.3337398768535
1,0.5066283682422884,24.147419436292118,583.0772807430828
1,0.5063669265893329,24.15767100806537,583.5708808092119
1,0.5061501619131898,24.14470359072732,582.9446537844091
1,0.5059222157037595,24.142163244573243,582.8231104073442
1,0.5056260457726225,24.141326955492442,582.7811961595762
1,0.5053781596485193,24.141570204102553,582.7926367784825
1,0.5051386550618246,24.152364824580097,583.3122557135398
1,0.5049562666393356,24.147280037361902,583.0660388478191
1,0.504788485070781,24.145042178714164,582.9583915237413
1,0.5046018387750005,24.14796989746604,583.0992587698825
1,0.5044134192526095,24.13515926315225,582.4808460138355
1,0.5042082522174389,24.140802737333875,582.7525206361146
1,0.5040394832009466,24.141496673933467,582.7870018948894
1,0.5038260105672328,24.146251297614395,583.0154140266052
1,0.5036608361888314,24.14066287175166,582.7453439313523
1,0.5034937185595773,24.14044901331738,582.7345808443833
1,0.5033418081613505,24.147836770763508,583.0910747018214
1,0.5032007879018435,24.139850569226958,582.705492815307
1,0.503056003039974,24.144011410526403,582.9059618820083
1,0.5029327103417863,24.144845501211254,582.9458764731625
1,0.5028254406368912,24.1396283015199,582.6941718068538
1,0.5026934167080864,24.14250570205603,582.832980883569
1,0.5025762262965924,24.142711475452504,582.8427918469453
1,0.502455303959931,24.144767331141555,582.9419809478021
1,0.5023317647937491,24.146920160930797,583.0456421301925
1,0.5022363584275595,24.14665799711499,583.0328044103316
1,0.5021531959801799,24.138798431632274,582.6535288621101
1,0.5020409591817987,24.145656130658573,582.9843349986272
1,0.5019520594052065,24.145812258985757,582.9917567479224
1,0.5018725966539235,24.14488544392495,582.9470649861004
1,0.5017866525716288,24.141454510550783,582.7813325137375
1,0.5017034828379641,24.143877251399722,582.8982656005569
1,0.5016198649527074,24.145511458832548,582.9769906734285
1,0.5015552894971089,24.14247219785475,582.8303180975446
1,0.501476820946983,24.143018374844793,582.8566382994436
1,0.5014029651709594,24.143884955157407,582.8983908886729
1,0.501337853711394,24.145638935967803,582.9830407631345
1,0.5012803860381448,24.14637748682261,583.0186995636191
1,0.5012226165270043,24.145276600703642,582.9655456840584
1,0.5011559590777244,24.145373153357625,582.9701562140394
1,0.5010973614847187,24.144650572547928,582.9352517342394
1,0.5010413409585607,24.143992788687527,582.9034519363133
1,0.5009870263086023,24.143276374511352,582.8688536889483
1,0.5009336144058195,24.14402095529456,582.9047666235631
1,0.500883588527142,24.144610237661745,582.9331962700732
1,0.5008405394052197,24.143040621402537,582.8574124799223
1,0.5007898521042853,24.1430949496434,582.8600112561238
1,0.5007458555510179,24.143673286303937,582.887917651542
1,0.5007055765093581,24.14312647274326,582.861501185797
1,0.5006675773288648,24.144954157856155,582.9497451866265
1,0.5006305272622817,24.143409943532937,582.8751754402474
