StepSize,Alpha,Energy,Energy2
1,0.4940874113904244,24.14568723156555,582.9917631237624
1,0.4942960607504844,24.149818634682127,583.1925022934477
1,0.494562469308893,24.14888149991883,583.1458423066827
1,0.4947708887733341,24.14700547089013,583.0541925205521
1,0.4949635494884346,24.144216319983617,582.9198455999846
1,0.4951846742219908,24.145227935681348,582.9669412831603
1,0.49533733046287437,24.142774060349755,582.8488798582179
1,0.49550991922575577,24.13997569288519,582.713463756546
1,0.49567348250251014,24.143007962253666,582.8601026628047
1,0.49586390519540124,24.144719337646322,582.9413806543156
1,0.49598553673696677,24.14939787379879,583.1678251328946
1,0.49614054180910083,24.148219038272153,583.1103844164649
1,0.4962832640896415,24.14662862633075,583.0336917875991
1,0.4964412359720351,24.14196693364837,582.8082821381264
1,0.4965858808814841,24.146157187519336,583.0103424504892
1,0.4967176831950124,24.14435980226592,582.9230489825327
1,0.4968237447928416,24.142502683546702,582.8330519542474
1,0.496909358056907,24.14786063768909,583.0921859491925
1,0.497036041095586,24.145603525905834,582.9827431117163
1,0.4971293521618218,24.144724576921018,582.940506382093
1,0.49724733642225666,24.145455123950292,582.9751972343392
1,0.49732355782662424,24.142869320441175,582.8503711816087
1,0.4974070396797012,24.145941756539234,582.9987561080839
1,0.4974993628136842,24.142273268480064,582.8213894960287
1,0.49758006234987584,24.146532433364207,583.0270772471858
1,0.49766423114016706,24.149164464611108,583.154117428733
1,0.49774101333689025,24.146305809208126,583.0159372600616
1,0.49781107309294054,24.150215894796965,583.2051421915301
1,0.4979144834838417,24.141848934495947,582.8006624676347
1,0.4979883751152223,24.147152425809388,583.056708895531
1,0.4980662688430169,24.14265222848613,582.8391838497303
1,0.4981224247299652,24.142646641712233,582.8389078638112
1,0.49818040296993155,24.14299005965536,582.8554716237913
1,0.4982360575796806,24.143641445974342,582.8869502793083
1,0.498298613835334,24.140294591416062,582.7251682109804
1,0.49833958995443184,24.142496206259576,582.8315628386271
1,0.4983910914012532,24.141749501510493,582.7954082292395
1,0.49843561291169114,24.147244641537448,583.0607779229342
1,0.4984800647618728,24.142187920122872,582.8165035802948
1,0.4985185091163396,24.143338724452462,582.8720706031455
1,0.4985580229867404,24.145813128267356,582.9915623288247
1,0.4986019568273578,24.14209447148844,582.8119437228455
1,0.4986387978971686,24.141695980841153,582.792720425204
1,0.49867929611055717,24.144335099276436,582.9201717951845
1,0.4987257220735875,24.142854457354375,582.8486063390798
1,0.49876218822036666,24.14240098888951,582.8266686479496
1,0.49879299637487373,24.142955435135093,582.8534227253195
1,0.49881989422931083,24.143102897657855,582.8605594105048
1,0.4988521435678651,24.145053150017606,582.9547181745198
1,0.49888211681128436,24.141927990407545,582.8037490079848
1,0.49890471503655565,24.143099760280084,582.86037371607
1,0.49893489230732746,24.14295239319133,582.853226637571
1,0.498960146646476,24.142574661721156,582.8349593220307
1,0.4989817575886508,24.14421050520483,582.9139485164245
1,0.4990030100223361,24.14385680389731,582.8968956415682
1,0.4990313352577065,24.144631356425393,582.9342875068503
1,0.499055806879538,24.1419736603735,582.8059355452201
1,0.4990780726810429,24.141424999535694,582.7794349766518
1,0.49909848553670105,24.14471437590003,582.9382547711979
1,0.49911910666312037,24.14396549887826,582.9020736224626
1,0.4991384016736148,24.144284774499155,582.9174915772334
1,0.4991545803247487,24.145482004152186,582.9752924004437
1,0.4991704251893561,24.143146035355684,582.8624925666256
1,0.49918604676702494,24.145879878154776,582.9945171615097
1,0.49920597496052616,24.142988053194774,582.8548386461812
1,0.4992162717492368,24.143294991042207,582.869665825888
1,0.49922867146322386,24.14249540258084,582.831056118007
1,0.49924477998098793,24.143557377451785,582.8823361540055
1,0.49926040874249955,24.1443745979668,582.9217960438276
1,0.499275501503885,24.142778997565912,582.8447303711409
1,0.4992871729361034,24.142990361409982,582.8549252808757
1,0.49929664411617203,24.14260840225215,582.8365064587003
1,0.4993115218913097,24.1420465233153,582.8093549114149
