StepSize,Alpha,Energy,Energy2
1,0.49119469756999606,24.147088872136266,583.0684043340641
1,0.49149638975127735,24.157147566467362,583.5539743829021
1,0.49185184984091107,24.127073457833227,582.0989457648469
1,0.49213427720503033,24.147431905226018,583.0830287950317
1,0.49246748265373685,24.143649221051355,582.8978902334528
1,0.4927496895266977,24.135765498195855,582.5154702677039
1,0.4930037202083717,24.155040476939604,583.4469681227278
1,0.49327795355441584,24.146828774957225,583.0495380389975
1,0.4935315976019551,24.149685041128297,583.1867517745767
1,0.4937905551039705,24.142608133026805,582.8437350134858
1,0.49402625080178675,24.147043136067545,583.0579120726886
1,0.4942508086061435,24.163364044248432,583.8471374342882
1,0.49450470305453487,24.14869751090015,583.1366089558293
1,0.49471988574390896,24.145932403157612,583.0016991568874
1,0.49488791863272463,24.15223583875225,583.3065424918743
1,0.49507447981274755,24.142614114923862,582.8412273895993
1,0.49524026176513125,24.13882481245505,582.6581678005022
1,0.4954082279299768,24.132259364712763,582.3403262927991
1,0.49554198773818453,24.14241915143438,582.8308631318766
1,0.49567767710276706,24.14216231645956,582.8185401829028
1,0.4958236420611987,24.14318111369418,582.8672943625219
1,0.495961046676885,24.1341066098934,582.4286785168817
1,0.4960775454682112,24.139301523191985,582.6797779290439
1,0.49621063245844077,24.14027516568992,582.7263819344827
1,0.4963354515434449,24.147932171837116,583.0964389563195
1,0.49648228645247333,24.14845756221691,583.1212977612604
1,0.49660986235021287,24.14459597431617,582.9344527886605
1,0.49671178937886296,24.140652554961687,582.7440608813687
1,0.4968221482848632,24.146496034374962,583.0259509424081
1,0.4969125148886727,24.140422804182798,582.7328384757395
1,0.49702085020735215,24.1474594429381,583.0727893146018
1,0.49715532076223895,24.145894635080104,582.9968684352635
1,0.49726522934902867,24.14559315213017,582.9820153334439
1,0.4973604515064421,24.14029761236252,582.7262914241034
1,0.49744943811484293,24.142552557312477,582.8349453346187
1,0.49752924856729674,24.143394938431754,582.8755651008387
1,0.4976058841989584,24.14645071300462,583.0231495555281
1,0.49768933961342265,24.13908537505262,582.6672076804691
1,0.4977441836933327,24.149197513940354,583.1556070847021
1,0.4978116021642365,24.142031345853727,582.8094420587734
1,0.4978739006833389,24.14265557266701,582.8395322952676
1,0.4979330266016603,24.146986212298746,583.048657865866
1,0.4980005396855845,24.143194935795638,582.8654656233032
1,0.49805377102856613,24.14233093769789,582.8237278992557
1,0.49811623724390525,24.144522474957498,582.9295900049982
1,0.4981811596489222,24.144850251593216,582.9452981007427
1,0.4982326068480087,24.141378859246288,582.7774989812399
1,0.4982681834567893,24.142204275385797,582.8174336093495
1,0.4983159708726528,24.142930222318753,582.8524929064455
1,0.49836819095576657,24.144328107544485,582.9199806922684
1,0.49842494108286667,24.145675046506543,582.9850798862536
1,0.49848220827235423,24.14111009426858,582.7644434225093
1,0.49851696759694797,24.14593991087239,582.9977817240642
1,0.4985706174656814,24.14179502924312,582.7974956667106
1,0.49860915203610884,24.143468587823566,582.8782882187545
1,0.4986431784474668,24.1416816607665,582.7919783831485
1,0.4986748924237544,24.14126229385695,582.771695849226
1,0.4987038879516201,24.145283410404232,582.9659229033931
1,0.4987458864844184,24.146488543865434,583.0240592331199
1,0.49877649516844935,24.14327651325204,582.8689334566488
1,0.4988061322220562,24.1421278806016,582.8134413267262
1,0.49883045700366796,24.14427916072876,582.9173354235066
1,0.4988582754283684,24.14389880160907,582.898979217907
1,0.4988888278795826,24.141631516809124,582.7894720056092
1,0.4989165293061749,24.142117296069472,582.8128999843842
1,0.4989403051900893,24.144205717654,582.9137310688433
1,0.49896400316285894,24.144288533169615,582.9177666707864
1,0.49899150548285526,24.144809044522734,582.942871976051
1,0.49901794004047406,24.144055318910613,582.906476348761
1,0.49904643031459356,24.145600609128792,582.9811197856943
1,0.49907938267496427,24.141681191929237,582.7918168952087
1,0.49910524720881594,24.141990463194407,582.8067046107814
1,0.49912183744280497,24.142798478493756,582.8457243045261
1,0.4991408391333083,24.14417742012445,582.9123082889228
1,0.49916036941704056,24.141737624376365,582.7944977113829
1,0.4991798682178921,24.142731780789337,582.8424876117319
1,0.49919509287894054,24.143902698745222,582.8990254163294
1,0.4992140020843184,24.143781484289878,582.8931488670261
1,0.4992244566302776,24.14298912131762,582.8549050896797
1,0.4992415939735402,24.143157770612866,582.8630265348019
1,0.49925341432442566,24.143090516691924,582.8597811495607
1,0.4992652175697667,24.142477298519765,582.830166782138
1,0.49927552301439343,24.14158913483345,582.7872704085482
