StepSize,Alpha,Energy,Energy2
1,0.4996124254036699,24.14346379078724,582.8777309458752
1,0.49961856108148794,24.14356852522578,582.8827834424599
1,0.49960943776981337,24.142741156863327,582.8428370588474
1,0.49960945753456243,24.14311866048516,582.8610641744827
1,0.4996054137643882,24.143860105888166,582.8968697997489
1,0.4996095034995741,24.14406389498696,582.9067088359164
1,0.4996142355664951,24.143387452433487,582.8740465566765
1,0.4996240742521729,24.14301568072256,582.8560896801555
1,0.4996232430736221,24.14331783594945,582.8706790167213
1,0.49961944339332565,24.14338160383306,582.8737616861977
1,0.4996227141422236,24.14287129366966,582.8491169982433
1,0.49961715251168753,24.14415402263123,582.9110553110069
1,0.49961355169603777,24.143967368369605,582.9020442293622
1,0.49960879252275775,24.14314540262284,582.8623546811411
1,0.4996054436973191,24.143091984848173,582.8597779395677
1,0.4996091508931724,24.142982281316158,582.8544831710705
1,0.4996185555003336,24.143753231912573,582.8917023285873
1,0.4996156163946147,24.143267594099644,582.8682630587716
1,0.49962760490588753,24.142831399333158,582.8471878809415
1,0.4996168271267159,24.14338240090745,582.873798471058
1,0.4996186065611837,24.143763059982827,582.8921812894781
1,0.4996224895133982,24.143898905177068,582.8987426220606
1,0.4996290776928373,24.14316079281993,582.8630980368724
1,0.4996303048693327,24.143798802945888,582.8939037273566
1,0.49962970644294447,24.143005567392066,582.8555986334155
1,0.4996220373907602,24.142707194935756,582.8411946141714
1,0.49961994082716055,24.14350027810513,582.8794884862652
1,0.49961598230077714,24.14323578209243,582.8667174829633
1,0.49960851481660834,24.143507321313948,582.8798342300797
1,0.49961228111948974,24.142988879989854,582.8547953363493
1,0.49960768441015013,24.143244807394858,582.8671616649343
1,0.49961740598884213,24.142883468644506,582.8497072478593
1,0.4996170083799742,24.143287571779506,582.8692206948506
1,0.4996194617991069,24.143274161905765,582.8685741072779
1,0.49962536461763546,24.14306545982785,582.8584970788105
1,0.49962819925388874,24.14324081062898,582.866957637412
1,0.4996189082062515,24.143383844340836,582.8738718656283
1,0.49962336264110097,24.143576874088144,582.8831873496467
1,0.49962457508281777,24.14332000772407,582.8707857124368
1,0.4996240266370397,24.142802606508056,582.8458039422612
1,0.499632277268778,24.142970141070894,582.8538886347458
1,0.4996262581641441,24.1445286642013,582.9291500177446
1,0.4996274389963918,24.143163097457318,582.8632101137409
1,0.4996293572702066,24.143072428127034,582.8588264711065
1,0.4996185218022497,24.143333147940275,582.8714214366674
1,0.4996184716348992,24.142446629592175,582.8286128550105
1,0.4996125200778374,24.142801283070295,582.8457382431053
1,0.49960634970510864,24.143739108607022,582.8910255166921
1,0.4996102451510703,24.143484927784577,582.8787570347718
1,0.4996268738019952,24.143211268279742,582.8655343711423
1,0.49962747642199384,24.142989492086077,582.8548262998421
1,0.4996303142785969,24.14409609653851,582.9082604501752
1,0.49963268066938193,24.143400165754834,582.8746528013666
1,0.499627762834319,24.14353160731076,582.8810031617201
1,0.4996320742254152,24.143306629996523,582.8701421337125
1,0.49963853012797765,24.143502669406455,582.8795993592527
1,0.49962677408363954,24.143696426546686,582.8889603656436
1,0.49962862348006193,24.143741781444593,582.8911510704154
1,0.499631909912181,24.143925655739896,582.9000302046373
1,0.49962990807432917,24.14416991034676,582.9118290681944
1,0.4996394589173558,24.14328008747451,582.8688566165761
1,0.49963748838898586,24.14322643273275,582.8662682049229
1,0.4996412034674452,24.143590493166204,582.8838444796445
1,0.4996360326984895,24.143761789030115,582.8921148798563
1,0.49962837069683097,24.142765020500157,582.8439850272997
1,0.49962337637449017,24.14254616552638,582.8334165240279
1,0.4996141739360222,24.14286803598355,582.8489608635339
1,0.49961031221212376,24.142562072239503,582.8341886597858
1,0.49960765374615745,24.14363356127085,582.8859304635797
1,0.4996120689623025,24.1431537739321,582.8627595481921
1,0.4996094033925932,24.143856533057708,582.8966998551731
1,0.4996214306925794,24.142553625328063,582.8337769620285
1,0.49961301311153944,24.144308113374723,582.9185034792149
1,0.4996257453064314,24.14321920729528,582.865918231573
1,0.4996253104563353,24.143172393229325,582.863655222083
1,0.49961961751539746,24.143121357337154,582.8611890677462
1,0.4996079337436411,24.143389807681732,582.8741576442203
1,0.49961567601431905,24.143166650147933,582.8633793583865
1,0.49961131151875143,24.143436314880034,582.8763998682275
1,0.4996070267560603,24.14402778930755,582.9049690261122
1,0.49961789985105665,24.14336789030839,582.8730972349929
1,0.49961656145696276,24.14322361355226,582.8661299451326
1,0.49961142652993973,24.14339271771341,582.8742950696167
1,0.49960467074087034,24.143246769856624,582.8672515937399
1,0.499609885248229,24.14275874287958,582.8436847921524
1,0.4996081165489343,24.14249840001379,582.8311193464748
1,0.49961623205784494,24.142150719287987,582.8143245177544
1,0.499608485274046,24.143212743580644,582.8656046377517
1,0.49960428872296875,24.142648489597374,582.8383632881286
1,0.4996060589928837,24.143074924387516,582.8589525130608
1,0.49960693801787365,24.14378570258886,582.8932700089581
1,0.49959730457826024,24.142743151319774,582.8429330945395
1,0.49959526459640746,24.14399778846056,582.9035209498846
1,0.4996071977448835,24.14319101223324,582.8645590957835
1,0.4996120717496187,24.144066767434865,582.9068522938609
1,0.4996285769747064,24.14343379421205,582.8762757943722
