StepSize,Alpha,Energy,Energy2
1,0.4996002452555793,24.143100497532025,582.8601910251037
1,0.4996319726957485,24.144140102883327,582.9103883673615
1,0.4996411015202033,24.143077494060883,582.8590696975302
1,0.49958974457882616,24.14308430793423,582.8594071822971
1,0.49959016963211217,24.14275994055225,582.843744210474
1,0.49958382406081403,24.142597942705336,582.8359244781267
1,0.4995754968380916,24.142826142213316,582.8469440247276
1,0.49958077341151985,24.14299764144103,582.85522773335
1,0.4996007206162485,24.14307904905648,582.8591527544612
1,0.4996037831009151,24.14421669619395,582.9140903106613
1,0.4996310907575793,24.143211841140083,582.8655643359918
1,0.4996582207274765,24.144482386488455,582.9269098691055
1,0.49963854405508284,24.143246679864255,582.8672409933221
1,0.49961026003056724,24.143752846619847,582.89169603309
1,0.4996838185164565,24.143557592919848,582.8822501790551
1,0.4996571128747677,24.142956069007887,582.8532060739552
1,0.499620302350089,24.143197679308745,582.8648801721873
1,0.4996264058777513,24.142978417882848,582.854289617793
1,0.4996260479843961,24.143281212405228,582.8689131502254
1,0.499637987915042,24.143638208110204,582.8861460895137
1,0.4996085812243128,24.142976852316345,582.8542211589913
1,0.4996314035563668,24.143675792910788,582.8879673804959
1,0.4996611580737463,24.144283012447662,582.9172883554767
1,0.49971573884736975,24.142951943723205,582.8530008969999
1,0.49965630516875137,24.143112242144632,582.86074998168
1,0.4996456876983128,24.14355773651239,582.8822645817834
1,0.49964975388441346,24.143546398713934,582.8817171734024
1,0.49965545314068116,24.14369534049915,582.8889069727592
