StepSize,Alpha,Energy,Energy2
1,0.4944155083490322,24.15035867242885,583.2171321768277
1,0.4948046349189225,24.14016193145262,582.7232267505941
1,0.49513075100567167,24.14315274913194,582.8671393931206
1,0.49546742220477064,24.136512079054214,582.546393943082
1,0.49582493735967464,24.14736342450864,583.069470830945
1,0.49610807731884154,24.14421379125566,582.9165555583702
1,0.49635181588008603,24.141779797226874,582.7992822871987
1,0.49662546557039255,24.141443827557303,582.782423870484
1,0.49684733665569825,24.14946225018273,583.1699605823301
1,0.4971128162892144,24.142030489014722,582.8099360691098
1,0.49726701083118235,24.14026740060418,582.7249086046861
1,0.4974395038730249,24.143661804733128,582.8884968012034
1,0.4975842883811799,24.140223709346916,582.7224187955039
1,0.4977386075994344,24.137689324730268,582.5998141940935
1,0.4978748787448418,24.143866281693594,582.8979574461368
1,0.49798864933932024,24.142397514382754,582.8270773159088
1,0.49811863416780405,24.142944400308348,582.8533359728873
1,0.4982339914888188,24.148196249313596,583.106832198123
1,0.49833863109551374,24.14745442733027,583.0709655291417
1,0.4984375218372105,24.146407202310154,583.0203608195429
1,0.4985396337486083,24.143654857044275,582.8873796086573
1,0.498633241848971,24.142275732382373,582.820693620675
1,0.4987015807039721,24.14399334794412,582.9036539275328
1,0.4987836775809923,24.14421887229776,582.9144601492083
1,0.4988471516602183,24.143903255575545,582.8992089587508
1,0.4989091526486479,24.141303967482283,582.7736326331999
1,0.4989594821288311,24.14358528202274,582.8837918707789
1,0.49901182038476155,24.144306474498404,582.9185905155086
1,0.4990590954246045,24.14450493453315,582.9281322463046
1,0.4990937568455604,24.141965484038685,582.8055062960992
1,0.49912710214831535,24.142799054374812,582.8457715905962
1,0.4991740491901728,24.141752488741112,582.7951871183767
1,0.499203527195075,24.141892009174672,582.8019275752324
1,0.4992359971225553,24.14113379188413,582.7653236746398
1,0.49927232305896635,24.14279267640508,582.8454001289897
1,0.49930463360557964,24.144439817017762,582.9249166348794
1,0.499328576075313,24.143730833278564,582.890691409384
1,0.4993554618373904,24.143403681953693,582.8748896578107
1,0.49938485057234777,24.143661020962703,582.8873008630443
1,0.4994054196884569,24.14334375663504,582.8719680446665
1,0.49941640184281916,24.14317232094361,582.8636889299357
1,0.4994300739038204,24.141595025859612,582.7875375073523
1,0.49944945408050034,24.14199634174551,582.8068963357176
1,0.4994555035027933,24.144425953886177,582.9242290730745
1,0.49947668601457434,24.143689861145663,582.8886718646228
1,0.49948745055818317,24.14279004876863,582.8452247883541
1,0.49950288279381966,24.142764100853327,582.8439635981454
1,0.49951390098751014,24.143818051905008,582.8948584786889
1,0.4995298437202471,24.14348689672564,582.8788576325151
1,0.499535794991002,24.14247507315748,582.8300048188056
1,0.4995422080318919,24.14291721531444,582.8513516794595
1,0.4995524013397378,24.142582733279465,582.8351964504174
1,0.499555123161737,24.142271991961803,582.8201947120635
1,0.49956011801317446,24.14313230452185,582.8617423560092
1,0.49957541385108756,24.143190934690313,582.8645636333428
1,0.4995828480052656,24.143375304495038,582.8734648497953
1,0.49958816275331136,24.143633297249973,582.8859196280056
1,0.49959142232654064,24.143110839324297,582.8606897700967
1,0.499593890817246,24.14348329105915,582.8786724528063
1,0.4995935699381721,24.1432342781051,582.8666476597735
1,0.49959340348313946,24.14229677529563,582.821383934071
1,0.4995957459618915,24.142948087621907,582.8528324221506
1,0.49959665409263104,24.143290123027036,582.8693524460938
1,0.49960529066221976,24.143391377771582,582.8742343035005
1,0.49960514416261853,24.143661488935752,582.8872762896968
1,0.4996044789906518,24.14318312541286,582.8641770081374
1,0.4996023564946681,24.143686733030915,582.8884972625902
1,0.49960272249536447,24.142976799077275,582.8542152398503
1,0.4996042803439594,24.144010001505322,582.9041053041689
1,0.4996062621471878,24.14301002701083,582.8558212092936
1,0.49960741238295286,24.142841531698615,582.8476827624941
1,0.4996059086265216,24.142452300946857,582.8288911527102
1,0.49960755443849664,24.143592328259615,582.8839340033901
1,0.4996052873912444,24.1434273475167,582.8759695970239
1,0.4996050530778665,24.143971371411133,582.9022425384434
1,0.4996080545596573,24.143162363150854,582.8631770783817
1,0.49961182739856586,24.1440923613261,582.9080885648236
1,0.49962033405613565,24.143331627065923,582.8713443320796
1,0.4996166886578525,24.1438801054773,582.8978331001128
1,0.499620329136819,24.143939907752635,582.9007176742002
1,0.49961913457410756,24.143945387432275,582.9009860198421
1,0.49962221531085116,24.143525937409514,582.8807294186993
1,0.49962243207097434,24.14296875618993,582.8538241528674
1,0.4996207096523013,24.1437628907161,582.8921735185197
1,0.4996213240564078,24.142675286877086,582.8396550087635
1,0.4996213376884206,24.14309080989714,582.8597182837323
1,0.49962025708505453,24.14304743698723,582.8576246847433
1,0.4996210382505387,24.143008906379222,582.8557616719131
1,0.4996193046370939,24.14275999291489,582.8437419807466
1,0.49961516837895165,24.142812720530525,582.8462915756863
1,0.49961465262931076,24.142714151603776,582.8415324325889
1,0.49961512582307094,24.143227581284005,582.8663239736526
1,0.4996150873029016,24.1436393225714,582.8862030591544
1,0.4996132438479608,24.14329908313011,582.8697768128451
1,0.49961369307560743,24.143448615977356,582.8769938825855
1,0.4996106595726318,24.143530670502926,582.8809577864292
1,0.4996092865716573,24.143375013999194,582.8734431633112
1,0.4996094301378087,24.143429564250926,582.8760786658729
1,0.49961143277394926,24.143715775489362,582.8898988860434
1,0.49961251362648584,24.143132522149156,582.8617347026709
1,0.49961406425630195,24.142999849029287,582.8553246718966
1,0.49960842530949406,24.14243815796639,582.828207593291
1,0.49960840597594175,24.142929128617748,582.8519097867197
1,0.4996028135048257,24.143456352009455,582.8773699271081
1,0.49960115807301864,24.142364418614036,582.8246460220159
1,0.4996008503851244,24.144222088246774,582.9143493986533
1,0.49960541611602793,24.142497845203373,582.8310878979399
1,0.4996042464227741,24.14315080804733,582.8626184106371
1,0.4996053471860575,24.14246275657342,582.8293947759196
1,0.4996052729905234,24.14310648204183,582.8604768140121
1,0.4996071441170811,24.14284876374145,582.8480293833226
1,0.49960282874228534,24.14395433141365,582.9014186352483
1,0.4996041814344214,24.14413298580575,582.910041640405
